Gene	Col1
C10_Sobic.010G077600	0.0465806
C10_Sobic.010G078400	0.052952
C10_Sobic.010G079900	0.108003
C10_Sobic.010G080500	0.0637892
C10_Sobic.010G080600	0.0517755
C10_Sobic.010G081200	0.0957114
C10_Sobic.010G081700	0.0766909
C10_Sobic.010G081800	0.0431394
C10_Sobic.010G082700	0.0631557
C10_Sobic.010G082850	0.0150037
C10_Sobic.010G083400	0.0988743
C10_Sobic.010G084000	0.060509
C10_Sobic.010G085200	0.0650726
C10_Sobic.010G086000	0.0315966
C10_Sobic.010G086200	0.0454639
C10_Sobic.010G086600	0.104125
C10_Sobic.010G088300	0.0428153
C10_Sobic.010G089500	0.0590088
C10_Sobic.010G089800	0.0594051
C10_Sobic.010G091000	0.0601953
C10_Sobic.010G094600	0.0512691
C10_Sobic.010G097000	0.0438777
C10_Sobic.010G097400	0.114069
C10_Sobic.010G098700	0.062878
C10_Sobic.010G099200	0.0628728
C10_Sobic.010G100700	0.0661081
C10_Sobic.010G101000	0.0458969
C10_Sobic.010G101100	0.036822
C10_Sobic.010G102600	0.085318
C10_Sobic.010G103200	0.0614307
C10_Sobic.010G104100	0.0498704
C10_Sobic.010G104300	0.0672327
C10_Sobic.010G105800	0.0470111
C10_Sobic.010G106000	0.0128731
C10_Sobic.010G106300	0.084048
C10_Sobic.010G109500	0.0350576
C10_Sobic.010G110000	0.0360722
C10_Sobic.010G111800	0.0984077
C10_Sobic.010G113000	0.0652472
C10_Sobic.010G113900	0.0919112
C10_Sobic.010G114600	0.010001
C10_Sobic.010G115400	0.0414655
C10_Sobic.010G115500	0.0552893
C10_Sobic.010G116400	0.0712297
C10_Sobic.010G119800	0.0981183
C10_Sobic.010G120700	0.0299876
C10_Sobic.010G121100	0.0678654
C10_Sobic.010G121600	0.0411717
C10_Sobic.010G122400	0.0245448
C10_Sobic.010G123100	0.0647822
C10_Sobic.010G123400	0.0580052
C10_Sobic.010G123700	0.0705029
C10_Sobic.010G125100	0.0558352
C10_Sobic.010G130200	0.0688251
C10_Sobic.010G131300	0.0441547
C10_Sobic.010G132000	0.0407623
C10_Sobic.010G132600	0.0999809
C10_Sobic.010G133500	0.0734103
C10_Sobic.010G134100	0.0801061
C10_Sobic.010G134400	0.0805626
C10_Sobic.010G134700	0.112296
C10_Sobic.010G135300	0.0391473
C10_Sobic.010G136250	0.067421
C10_Sobic.010G138500	0.0203129
C10_Sobic.010G141800	0.0849606
C10_Sobic.010G145200	0.0479111
C10_Sobic.010G146100	0.0774519
C10_Sobic.010G146600	0.0724873
C10_Sobic.010G146700	0.0499598
C10_Sobic.010G147000	0.0602851
C10_Sobic.010G147966	0.0580992
C10_Sobic.010G151700	0.0585109
C10_Sobic.010G151801	0.0822823
C10_Sobic.010G152100	0.0403337
C10_Sobic.010G153000	0.0555276
C10_Sobic.010G153900	0.061522
C10_Sobic.010G157800	0.0470849
C10_Sobic.010G158100	0.0307551
C10_Sobic.010G160400	0.0922967
C10_Sobic.010G160500	0.0503991
C10_Sobic.010G161450	0.0807055
C10_Sobic.010G163100	0.0633767
C10_Sobic.010G163800	0.0649762
C10_Sobic.010G164000	0.0690223
C10_Sobic.010G164400	0.0409596
C10_Sobic.010G166400	0.0331563
C10_Sobic.010G167500	0.0461239
C10_Sobic.010G168400	0.0125621
C10_Sobic.010G170600	0.092966
C10_Sobic.010G170900	0.0245017
C10_Sobic.010G171300	0.050024
C10_Sobic.010G171400	0.0926098
C10_Sobic.010G173000	0.103883
C10_Sobic.010G173300	0.122482
C10_Sobic.010G174500	0.0486372
C10_Sobic.010G174900	0.0697218
C10_Sobic.010G175000	0.105958
C10_Sobic.010G175900	0.0636423
C10_Sobic.010G176300	0.0708583
C10_Sobic.010G176500	0.0638589
C10_Sobic.010G176800	0.0398302
C10_Sobic.010G176900	0.0653274
C10_Sobic.010G177000	0.0310947
C10_Sobic.010G177100	0.0541444
C10_Sobic.010G180100	0.0475036
C10_Sobic.010G180600	0.0985483
C10_Sobic.010G181300	0.0626818
C10_Sobic.010G183100	0.0708327
C10_Sobic.010G183201	0.100535
C10_Sobic.010G183500	0.0380475
C10_Sobic.010G184600	0.0829583
C10_Sobic.010G185200	0.0670721
C10_Sobic.010G185600	0.0977548
C10_Sobic.010G186400	0.0577687
C10_Sobic.010G186600	0.0829935
C10_Sobic.010G186700	0.0538513
C10_Sobic.010G187100	0.0622278
C10_Sobic.010G188000	0.0515207
C10_Sobic.010G188200	0.0598601
C10_Sobic.010G188300	0.077994
C10_Sobic.010G188400	0.0938599
C10_Sobic.010G188600	0.0870568
C10_Sobic.010G189100	0.0670941
C10_Sobic.010G189300	0.0818582
C10_Sobic.010G190400	0.0523785
C10_Sobic.010G193900	0.0923771
C10_Sobic.010G194200	0.0729647
C10_Sobic.010G194600	0.0946037
C10_Sobic.010G194700	0.0478974
C10_Sobic.010G194900	0.0987615
C10_Sobic.010G195100	0.0713546
C10_Sobic.010G195200	0.0572535
C10_Sobic.010G195701	0.0298437
C10_Sobic.010G197200	0.03602
C10_Sobic.010G198500	0.112386
C10_Sobic.010G199100	0.0305429
C10_Sobic.010G199200	0.0641191
C10_Sobic.010G199300	0.0532746
C10_Sobic.010G199600	0.0476514
C10_Sobic.010G199700	0.0119475
C10_Sobic.010G199800	0.0325431
C10_Sobic.010G201600	0.0291731
C10_Sobic.010G201700	0.110648
C10_Sobic.010G202500	0.0648651
C10_Sobic.010G202900	0.0622636
C10_Sobic.010G204900	0.0656976
C10_Sobic.010G206000	0.0723652
C10_Sobic.010G207600	0.107246
C10_Sobic.010G207700	0.0405484
C10_Sobic.010G209700	0.075752
C10_Sobic.010G209900	0.0730685
C10_Sobic.010G210500	0.0811928
C10_Sobic.010G212200	0.0339217
C10_Sobic.010G212700	0.0447204
C10_Sobic.010G213000	0.0886759
C10_Sobic.010G214100	0.0986107
C10_Sobic.010G214400	0.0734671
C10_Sobic.010G214800	0.0383673
C10_Sobic.010G214900	0.080566
C10_Sobic.010G215201	0.036383
C10_Sobic.010G215300	0.0555769
C10_Sobic.010G215900	0.0652382
C10_Sobic.010G217100	0.0740348
C10_Sobic.010G217800	0.0516409
C10_Sobic.010G217900	0.0488441
C10_Sobic.010G218400	0.0706917
C10_Sobic.010G219400	0.0508965
C10_Sobic.010G219600	0.0669359
C10_Sobic.010G221600	0.0476478
C10_Sobic.010G222100	0.0788692
C10_Sobic.010G222900	0.046043
C10_Sobic.010G223400	0.102968
C10_Sobic.010G223500	0.0211117
C10_Sobic.010G223600	0.104816
C10_Sobic.010G223700	0.0793235
C10_Sobic.010G225226	0.0743978
C10_Sobic.010G225300	0.0405731
C10_Sobic.010G228100	0.0235921
C10_Sobic.010G228400	0.10474
C10_Sobic.010G228600	0.0460581
C10_Sobic.010G229400	0.0823934
C10_Sobic.010G229600	0.0833062
C10_Sobic.010G231100	0.0738756
C10_Sobic.010G231500	0.0561269
C10_Sobic.010G232900	0.0499332
C10_Sobic.010G233450	0.0854016
C10_Sobic.010G233800	0.0507419
C10_Sobic.010G235200	0.0852479
C10_Sobic.010G235500	0.0912122
C10_Sobic.010G236300	0.0628147
C10_Sobic.010G237200	0.0462543
C10_Sobic.010G240001	0.0587962
C10_Sobic.010G240500	0.104839
C10_Sobic.010G241200	0.0887692
C10_Sobic.010G242300	0.0610386
C10_Sobic.010G243100	0.065028
C10_Sobic.010G243200	0.0626535
C10_Sobic.010G243700	0.0738781
C10_Sobic.010G244900	0.0669903
C10_Sobic.010G246200	0.113962
C10_Sobic.010G247400	0.0597529
C10_Sobic.010G248700	0.0384126
C10_Sobic.010G249300	0.0792347
C10_Sobic.010G249600	0.0368572
C10_Sobic.010G249900	0.119842
C10_Sobic.010G250000	0.0472732
C10_Sobic.010G252700	0.0512326
C10_Sobic.010G252900	0.0673711
C10_Sobic.010G253300	0.0319455
C10_Sobic.010G254900	0.0736376
C10_Sobic.010G255100	0.0676525
C10_Sobic.010G256433	0.0814262
C10_Sobic.010G256700	0.0969519
C10_Sobic.010G256932	0.048017
C10_Sobic.010G258300	0.0478677
C10_Sobic.010G258500	0.0179914
C10_Sobic.010G260000	0.0729884
C10_Sobic.010G260200	0.0768895
C10_Sobic.010G260300	0.0832723
C10_Sobic.010G260800	0.0478839
C10_Sobic.010G261200	0.0459221
C10_Sobic.010G261700	0.0348258
C10_Sobic.010G262000	0.0349483
C10_Sobic.010G262100	0.0505596
C10_Sobic.010G262300	0.0307492
C10_Sobic.010G262500	0.0721026
C10_Sobic.010G262800	0.0728071
C10_Sobic.010G264400	0.0856291
C10_Sobic.010G265300	0.117884
C10_Sobic.010G266800	0.105602
C10_Sobic.010G267000	0.0720055
C10_Sobic.010G267600	0.0584107
C10_Sobic.010G267650	0.0822992
C10_Sobic.010G267900	0.0736253
C10_Sobic.010G268100	0.0444611
C10_Sobic.010G268300	0.0897156
C10_Sobic.010G269200	0.0537267
C10_Sobic.010G269400	0.0547441
C10_Sobic.010G269500	0.0715239
C10_Sobic.010G270100	0.06349
C10_Sobic.010G271100	0.0682179
C10_Sobic.010G272101	0.0635143
C10_Sobic.010G272800	0.0448539
C10_Sobic.010G274100	0.0497464
C10_Sobic.010G274600	0.083074
C10_Sobic.010G274800	0.069319
C10_Sobic.010G275150	0.0821516
C10_Sobic.010G275200	0.0581768
C10_Sobic.010G275400	0.0925486
C10_Sobic.010G277000	0.0661793
C10_Sobic.010G277800	0.0731801
C10_Sobic.010G278300	0.0657784
C10_Sobic.010G278400	0.0567201
C10_Sobic.010G278500	0.0832219
C10_Sobic.010G279100	0.0279064
C10_Sobic.010G279200	0.117891
C10_Sobic.K032600	0.0335662
C10_Sobic.K043700	0.0286147
Dummy1	-100
C10_Sobic.001G000200	0.227394
C10_Sobic.001G000800	0.128983
C10_Sobic.001G001900	0.160285
C10_Sobic.001G002000	0.147602
C10_Sobic.001G002600	0.19627
C10_Sobic.001G003300	0.0992213
C10_Sobic.001G003500	0.166753
C10_Sobic.001G004200	0.176819
C10_Sobic.001G004700	0.20036
C10_Sobic.001G004800	0.123986
C10_Sobic.001G005600	0.115571
C10_Sobic.001G006600	0.11241
C10_Sobic.001G006800	0.104193
C10_Sobic.001G007500	0.164178
C10_Sobic.001G007600	0.157891
C10_Sobic.001G008100	0.121544
C10_Sobic.001G009600	0.150276
C10_Sobic.001G009800	0.10894
C10_Sobic.001G010300	0.113837
C10_Sobic.001G010400	0.114663
C10_Sobic.001G011000	0.185871
C10_Sobic.001G013000	0.134201
C10_Sobic.001G013200	0.0976996
C10_Sobic.001G013400	0.110813
C10_Sobic.001G014500	0.0707081
C10_Sobic.001G014800	0.220669
C10_Sobic.001G015100	0.164511
C10_Sobic.001G015500	0.152712
C10_Sobic.001G016201	0.103221
C10_Sobic.001G016400	0.153682
C10_Sobic.001G016600	0.133916
C10_Sobic.001G016700	0.128718
C10_Sobic.001G017100	0.174535
C10_Sobic.001G017900	0.107797
C10_Sobic.001G018500	0.131327
C10_Sobic.001G018800	0.14156
C10_Sobic.001G020600	0.175803
C10_Sobic.001G021300	0.0778832
C10_Sobic.001G021400	0.117259
C10_Sobic.001G022500	0.189663
C10_Sobic.001G022600	0.120465
C10_Sobic.001G023000	0.147601
C10_Sobic.001G023500	0.210862
C10_Sobic.001G024200	0.137464
C10_Sobic.001G025000	0.12925
C10_Sobic.001G031100	0.236159
C10_Sobic.001G031600	0.146407
C10_Sobic.001G031700	0.118307
C10_Sobic.001G032100	0.202942
C10_Sobic.001G032200	0.0985697
C10_Sobic.001G033000	0.115489
C10_Sobic.001G033100	0.152585
C10_Sobic.001G033200	0.113533
C10_Sobic.001G033500	0.129485
C10_Sobic.001G034100	0.152845
C10_Sobic.001G034500	0.104208
C10_Sobic.001G034600	0.0574031
C10_Sobic.001G035200	0.178191
C10_Sobic.001G035400	0.150205
C10_Sobic.001G035600	0.0966413
C10_Sobic.001G036050	0.154086
C10_Sobic.001G036800	0.183642
C10_Sobic.001G036900	0.134996
C10_Sobic.001G037400	0.134042
C10_Sobic.001G037500	0.122124
C10_Sobic.001G038500	0.132236
C10_Sobic.001G039400	0.128482
C10_Sobic.001G039500	0.194884
C10_Sobic.001G039700	0.143165
C10_Sobic.001G040300	0.111181
C10_Sobic.001G040600	0.102913
C10_Sobic.001G041100	0.147184
C10_Sobic.001G041200	0.134391
C10_Sobic.001G041400	0.168118
C10_Sobic.001G041700	0.0857813
C10_Sobic.001G041800	0.124799
C10_Sobic.001G042000	0.212703
C10_Sobic.001G042200	0.133692
C10_Sobic.001G042500	0.135811
C10_Sobic.001G043100	0.164749
C10_Sobic.001G043200	0.1311
C10_Sobic.001G043400	0.197635
C10_Sobic.001G043700	0.148886
C10_Sobic.001G043800	0.144596
C10_Sobic.001G046500	0.120123
C10_Sobic.001G047000	0.0587267
C10_Sobic.001G047100	0.167969
C10_Sobic.001G047400	0.167151
C10_Sobic.001G047600	0.190888
C10_Sobic.001G047800	0.147451
C10_Sobic.001G048200	0.146421
C10_Sobic.001G049500	0.102833
C10_Sobic.001G049600	0.0867738
C10_Sobic.001G050500	0.105394
C10_Sobic.001G051700	0.0895612
C10_Sobic.001G052400	0.197275
C10_Sobic.001G052800	0.149203
C10_Sobic.001G052900	0.150483
C10_Sobic.001G055900	0.205668
C10_Sobic.001G056200	0.0877914
C10_Sobic.001G056300	0.152751
C10_Sobic.001G057100	0.109458
C10_Sobic.001G060100	0.163729
C10_Sobic.001G061200	0.20859
C10_Sobic.001G061400	0.225315
C10_Sobic.001G061700	0.150064
C10_Sobic.001G062900	0.16643
C10_Sobic.001G063800	0.166678
C10_Sobic.001G064000	0.126642
C10_Sobic.001G064600	0.0610259
C10_Sobic.001G065100	0.191449
C10_Sobic.001G066300	0.138563
C10_Sobic.001G066500	0.112023
C10_Sobic.001G067000	0.15058
C10_Sobic.001G067900	0.152668
C10_Sobic.001G068301	0.0850544
C10_Sobic.001G068700	0.142329
C10_Sobic.001G069000	0.178516
C10_Sobic.001G070200	0.133748
C10_Sobic.001G070700	0.196004
C10_Sobic.001G071400	0.136504
C10_Sobic.001G071600	0.153164
C10_Sobic.001G072000	0.0589985
C10_Sobic.001G073150	0.143827
C10_Sobic.001G073500	0.0936014
C10_Sobic.001G074100	0.0484747
C10_Sobic.001G074700	0.231817
C10_Sobic.001G075101	0.111898
C10_Sobic.001G076900	0.192336
C10_Sobic.001G077200	0.225719
C10_Sobic.001G077300	0.205546
C10_Sobic.001G077900	0.161923
C10_Sobic.001G078200	0.100194
C10_Sobic.001G078800	0.223483
C10_Sobic.001G080000	0.10189
C10_Sobic.001G080200	0.169619
C10_Sobic.001G080600	0.0720025
C10_Sobic.001G080800	0.103512
C10_Sobic.001G080900	0.227376
C10_Sobic.001G081200	0.18088
C10_Sobic.001G081600	0.160556
C10_Sobic.001G081700	0.0874577
C10_Sobic.001G081900	0.11068
C10_Sobic.001G082000	0.101791
C10_Sobic.001G083100	0.113924
C10_Sobic.001G083200	0.174739
C10_Sobic.001G083400	0.202813
C10_Sobic.001G083800	0.161121
C10_Sobic.001G084900	0.207611
C10_Sobic.001G085100	0.174083
C10_Sobic.001G085300	0.128329
C10_Sobic.001G085900	0.134853
C10_Sobic.001G086600	0.178418
C10_Sobic.001G087100	0.154845
C10_Sobic.001G087400	0.176338
C10_Sobic.001G087700	0.164331
C10_Sobic.001G088700	0.111093
C10_Sobic.001G089000	0.0704598
C10_Sobic.001G089500	0.106426
C10_Sobic.001G089800	0.12225
C10_Sobic.001G090100	0.159647
C10_Sobic.001G090300	0.183409
C10_Sobic.001G090400	0.128011
C10_Sobic.001G090500	0.119471
C10_Sobic.001G091300	0.177138
C10_Sobic.001G091400	0.0922306
C10_Sobic.001G091701	0.121703
C10_Sobic.001G092200	0.131408
C10_Sobic.001G093200	0.127064
C10_Sobic.001G093900	0.211983
C10_Sobic.001G094300	0.127775
C10_Sobic.001G094600	0.103952
C10_Sobic.001G095000	0.108468
C10_Sobic.001G095200	0.156018
C10_Sobic.001G097100	0.143686
C10_Sobic.001G097600	0.102008
C10_Sobic.001G098600	0.205846
C10_Sobic.001G099800	0.13638
C10_Sobic.001G102300	0.00565805
C10_Sobic.001G102500	0.107552
C10_Sobic.001G103000	0.126596
C10_Sobic.001G104500	0.084928
C10_Sobic.001G105000	0.162044
C10_Sobic.001G105100	0.175446
C10_Sobic.001G105200	0.10997
C10_Sobic.001G105500	0.203872
C10_Sobic.001G105700	0.126401
C10_Sobic.001G106000	0.0705773
C10_Sobic.001G106500	0.0828278
C10_Sobic.001G106700	0.094921
C10_Sobic.001G106900	0.234966
C10_Sobic.001G108500	0.0475422
C10_Sobic.001G109300	0.157124
C10_Sobic.001G109400	0.103373
C10_Sobic.001G109800	0.122449
C10_Sobic.001G110000	0.113068
C10_Sobic.001G111000	0.106452
C10_Sobic.001G113000	0.129097
C10_Sobic.001G113500	0.141265
C10_Sobic.001G113800	0.141856
C10_Sobic.001G114200	0.165494
C10_Sobic.001G114400	0.133303
C10_Sobic.001G115300	0.147402
C10_Sobic.001G116100	0.132774
C10_Sobic.001G116200	0.161241
C10_Sobic.001G116400	0.148547
C10_Sobic.001G116500	0.17314
C10_Sobic.001G116700	0.159006
C10_Sobic.001G117300	0.145353
C10_Sobic.001G117500	0.118661
C10_Sobic.001G117800	0.134508
C10_Sobic.001G119000	0.174872
C10_Sobic.001G119100	0.142832
C10_Sobic.001G119400	0.239406
C10_Sobic.001G119600	0.113193
C10_Sobic.001G119800	0.20701
C10_Sobic.001G120300	0.187366
C10_Sobic.001G120500	0.203603
C10_Sobic.001G122000	0.119083
C10_Sobic.001G122400	0.123922
C10_Sobic.001G123600	0.167745
C10_Sobic.001G124200	0.168104
C10_Sobic.001G124300	0.12036
C10_Sobic.001G127100	0.168766
C10_Sobic.001G128100	0.062385
C10_Sobic.001G128400	0.147848
C10_Sobic.001G130000	0.136771
C10_Sobic.001G130100	0.125887
C10_Sobic.001G130301	0.103384
C10_Sobic.001G131600	0.174493
C10_Sobic.001G131800	0.130796
C10_Sobic.001G132000	0.212309
C10_Sobic.001G132100	0.214559
C10_Sobic.001G132900	0.0783053
C10_Sobic.001G133000	0.164627
C10_Sobic.001G133900	0.176629
C10_Sobic.001G134200	0.211781
C10_Sobic.001G134500	0.180058
C10_Sobic.001G135100	0.138798
C10_Sobic.001G135300	0.172233
C10_Sobic.001G137100	0.215318
C10_Sobic.001G138400	0.105063
C10_Sobic.001G139750	0.187655
C10_Sobic.001G139900	0.101716
C10_Sobic.001G140400	0.117067
C10_Sobic.001G140700	0.117215
C10_Sobic.001G141400	0.0905594
C10_Sobic.001G141700	0.0872983
C10_Sobic.001G142000	0.117342
C10_Sobic.001G142300	0.115269
C10_Sobic.001G143200	0.140092
C10_Sobic.001G143500	0.209341
C10_Sobic.001G143900	0.103151
C10_Sobic.001G145000	0.175591
C10_Sobic.001G145400	0.207094
C10_Sobic.001G146100	0.100652
C10_Sobic.001G147100	0.113883
C10_Sobic.001G147200	0.159476
C10_Sobic.001G148500	0.168292
C10_Sobic.001G148900	0.139125
C10_Sobic.001G149700	0.136724
C10_Sobic.001G150033	0.144953
C10_Sobic.001G151600	0.0667063
C10_Sobic.001G152100	0.219559
C10_Sobic.001G153300	0.0995016
C10_Sobic.001G155400	0.169093
C10_Sobic.001G155700	0.140552
C10_Sobic.001G156900	0.191531
C10_Sobic.001G157300	0.150584
C10_Sobic.001G157400	0.187579
C10_Sobic.001G157600	0.134944
C10_Sobic.001G159300	0.135408
C10_Sobic.001G159400	0.13136
C10_Sobic.001G161400	0.0930584
C10_Sobic.001G161700	0.0987117
C10_Sobic.001G161800	0.180979
C10_Sobic.001G162800	0.175278
C10_Sobic.001G164500	0.14459
C10_Sobic.001G164700	0.138998
C10_Sobic.001G165801	0.0835758
C10_Sobic.001G165901	0.0749152
C10_Sobic.001G166000	0.0500512
C10_Sobic.001G166600	0.130198
C10_Sobic.001G166900	0.11715
C10_Sobic.001G168400	0.167171
C10_Sobic.001G168600	0.146024
C10_Sobic.001G168800	0.116218
C10_Sobic.001G168900	0.114044
C10_Sobic.001G169100	0.157465
C10_Sobic.001G169600	0.206552
C10_Sobic.001G172000	0.105457
C10_Sobic.001G173400	0.251571
C10_Sobic.001G173500	0.152347
C10_Sobic.001G175000	0.154354
C10_Sobic.001G177000	0.119058
C10_Sobic.001G177100	0.0898089
C10_Sobic.001G177300	0.129376
C10_Sobic.001G178300	0.203182
C10_Sobic.001G179200	0.15314
C10_Sobic.001G186800	0.242844
C10_Sobic.001G187200	0.106492
C10_Sobic.001G188400	0.124807
C10_Sobic.001G189500	0.20349
C10_Sobic.001G191300	0.164449
C10_Sobic.001G191900	0.108678
C10_Sobic.001G192000	0.107113
C10_Sobic.001G192250	0.0842361
C10_Sobic.001G192700	0.140111
C10_Sobic.001G193300	0.165232
C10_Sobic.001G193500	0.195222
C10_Sobic.001G194900	0.115518
C10_Sobic.001G195000	0.101119
C10_Sobic.001G196000	0.101321
C10_Sobic.001G196100	0.172097
C10_Sobic.001G196700	0.113407
C10_Sobic.001G197400	0.116869
C10_Sobic.001G198100	0.144554
C10_Sobic.001G198400	0.106964
C10_Sobic.001G198900	0.14306
C10_Sobic.001G199000	0.0902631
C10_Sobic.001G199200	0.0255037
C10_Sobic.001G200200	0.0890841
C10_Sobic.001G201000	0.180542
C10_Sobic.001G204000	0.15723
C10_Sobic.001G204100	0.158907
C10_Sobic.001G204700	0.0881763
C10_Sobic.001G204900	0.100835
C10_Sobic.001G205100	0.0942605
C10_Sobic.001G205900	0.125834
C10_Sobic.001G206500	0.120182
C10_Sobic.001G206900	0.147129
C10_Sobic.001G207000	0.207869
C10_Sobic.001G207400	0.132018
C10_Sobic.001G208000	0.162392
C10_Sobic.001G208401	0.0855174
C10_Sobic.001G208700	0.166095
C10_Sobic.001G210700	0.098734
C10_Sobic.001G212600	0.124637
C10_Sobic.001G212800	0.162828
C10_Sobic.001G214600	0.169555
C10_Sobic.001G215600	0.183132
C10_Sobic.001G216100	0.17834
C10_Sobic.001G216600	0.157618
C10_Sobic.001G219900	0.157703
C10_Sobic.001G224400	0.191326
C10_Sobic.001G226100	0.184518
C10_Sobic.001G226700	0.0954468
C10_Sobic.001G227400	0.153416
C10_Sobic.001G227800	0.110317
C10_Sobic.001G228400	0.124608
C10_Sobic.001G228700	0.171751
C10_Sobic.001G229300	0.13697
C10_Sobic.001G230100	0.0853391
C10_Sobic.001G230400	0.0474734
C10_Sobic.001G230900	0.114719
C10_Sobic.001G231200	0.189604
C10_Sobic.001G231500	0.173342
C10_Sobic.001G233700	0.114526
C10_Sobic.001G235000	0.141084
C10_Sobic.001G235700	0.145808
C10_Sobic.001G235900	0.172147
C10_Sobic.001G236300	0.155183
C10_Sobic.001G236800	0.129528
C10_Sobic.001G238900	0.151958
C10_Sobic.001G239800	0.155492
C10_Sobic.001G240100	0.222219
C10_Sobic.001G242300	0.123609
C10_Sobic.001G242800	0.127608
C10_Sobic.001G244700	0.094361
C10_Sobic.001G245000	0.192369
C10_Sobic.001G245300	0.018246
C10_Sobic.001G245800	0.0639332
C10_Sobic.001G245900	0.105353
C10_Sobic.001G248100	0.125788
C10_Sobic.001G249400	0.125331
C10_Sobic.001G249700	0.156798
C10_Sobic.001G250700	0.172965
C10_Sobic.001G251400	0.130039
C10_Sobic.001G251600	0.148895
C10_Sobic.001G252000	0.126903
C10_Sobic.001G252500	0.180306
C10_Sobic.001G252700	0.145389
C10_Sobic.001G253200	0.138089
C10_Sobic.001G253600	0.14811
C10_Sobic.001G254200	0.12227
C10_Sobic.001G255800	0.147591
C10_Sobic.001G258801	0.138767
C10_Sobic.001G259000	0.152381
C10_Sobic.001G260300	0.138792
C10_Sobic.001G261200	0.176299
C10_Sobic.001G261432	0.116833
C10_Sobic.001G261456	0.118559
C10_Sobic.001G261496	0.144905
C10_Sobic.001G261513	0.187049
C10_Sobic.001G261541	0.15594
C10_Sobic.001G261569	0.138379
C10_Sobic.001G263000	0.170777
C10_Sobic.001G263500	0.233154
C10_Sobic.001G263701	0.164382
C10_Sobic.001G267900	0.123528
C10_Sobic.001G268200	0.211853
C10_Sobic.001G270400	0.156406
C10_Sobic.001G270800	0.117839
C10_Sobic.001G275900	0.143746
C10_Sobic.001G280500	0.0787229
C10_Sobic.001G281400	0.127095
C10_Sobic.001G281600	0.141047
C10_Sobic.001G282200	0.0989204
C10_Sobic.001G283200	0.152155
C10_Sobic.001G285300	0.136803
C10_Sobic.001G286200	0.180854
C10_Sobic.001G286300	0.118109
C10_Sobic.001G287000	0.144795
C10_Sobic.001G287800	0.223792
C10_Sobic.001G290000	0.182441
C10_Sobic.001G290200	0.12294
C10_Sobic.001G291200	0.147248
C10_Sobic.001G292400	0.220362
C10_Sobic.001G292700	0.133829
C10_Sobic.001G293300	0.137808
C10_Sobic.001G293800	0.180776
C10_Sobic.001G294200	0.10844
C10_Sobic.001G294300	0.0864024
C10_Sobic.001G294900	0.0906772
C10_Sobic.001G295300	0.137285
C10_Sobic.001G295400	0.112187
C10_Sobic.001G295600	0.126139
C10_Sobic.001G295900	0.0726956
C10_Sobic.001G296500	0.224068
C10_Sobic.001G296900	0.227086
C10_Sobic.001G298300	0.121604
C10_Sobic.001G299600	0.131835
C10_Sobic.001G301800	0.151367
C10_Sobic.001G302400	0.208338
C10_Sobic.001G302732	0.0979648
C10_Sobic.001G304500	0.049568
C10_Sobic.001G305600	0.222339
C10_Sobic.001G306900	0.137477
C10_Sobic.001G307200	0.105542
C10_Sobic.001G307600	0.172981
C10_Sobic.001G307900	0.143765
C10_Sobic.001G308000	0.193711
C10_Sobic.001G308300	0.0888116
C10_Sobic.001G308500	0.154005
C10_Sobic.001G309100	0.172356
C10_Sobic.001G309500	0.144708
C10_Sobic.001G311100	0.204841
C10_Sobic.001G311500	0.122848
C10_Sobic.001G312500	0.152788
C10_Sobic.001G313400	0.134411
C10_Sobic.001G313500	0.14437
C10_Sobic.001G313700	0.216155
C10_Sobic.001G314400	0.146659
C10_Sobic.001G315400	0.0733005
C10_Sobic.001G316200	0.108515
C10_Sobic.001G318432	0.0837194
C10_Sobic.001G321400	0.219223
C10_Sobic.001G322100	0.167363
C10_Sobic.001G322600	0.0988024
C10_Sobic.001G323000	0.126252
C10_Sobic.001G323300	0.179765
C10_Sobic.001G323400	0.0746109
C10_Sobic.001G324100	0.177082
C10_Sobic.001G324400	0.178153
C10_Sobic.001G325200	0.117982
C10_Sobic.001G326300	0.167033
C10_Sobic.001G326900	0.134826
C10_Sobic.001G327300	0.0930055
C10_Sobic.001G327800	0.190949
C10_Sobic.001G328200	0.171031
C10_Sobic.001G328650	0.200761
C10_Sobic.001G331600	0.163395
