Gene	Col1
C12_Sobic.009G228600	0.0645495
C12_Sobic.009G228900	0.0672472
C12_Sobic.009G229200	0.0822883
C12_Sobic.009G229800	0.0402862
C12_Sobic.009G230100	0.00439619
C12_Sobic.009G230700	0.0637239
C12_Sobic.009G231100	0.0429463
C12_Sobic.009G231200	0.0479913
C12_Sobic.009G232200	0.0561743
C12_Sobic.009G232400	0.0597477
C12_Sobic.009G232800	0.0669094
C12_Sobic.009G233300	0.0504889
C12_Sobic.009G233500	0.0272365
C12_Sobic.009G233600	0.0533613
C12_Sobic.009G234400	0.0516248
C12_Sobic.009G234500	0.0665766
C12_Sobic.009G234600	0.100419
C12_Sobic.009G235100	0.0661561
C12_Sobic.009G235300	0.0728488
C12_Sobic.009G235900	0.0497699
C12_Sobic.009G237200	0.108066
C12_Sobic.009G237500	0.0886714
C12_Sobic.009G237600	0.134829
C12_Sobic.009G237700	0.063664
C12_Sobic.009G237800	0.0514344
C12_Sobic.009G238300	0.047772
C12_Sobic.009G239351	0.0939446
C12_Sobic.009G239600	0.0734318
C12_Sobic.009G241100	0.0894844
C12_Sobic.009G242200	0.0776889
C12_Sobic.009G242700	0.0520511
C12_Sobic.009G242900	0.0363779
C12_Sobic.009G243800	0.0872604
C12_Sobic.009G243900	0.028789
C12_Sobic.009G245000	0.0766349
C12_Sobic.009G246100	0.0358935
C12_Sobic.009G246400	0.0902988
C12_Sobic.009G248200	0.0517292
C12_Sobic.009G249000	0.0452817
C12_Sobic.009G249200	0.0951515
C12_Sobic.009G249700	0.0607057
C12_Sobic.009G249900	0.0536703
C12_Sobic.009G250400	0.0690948
C12_Sobic.009G251000	0.0256207
C12_Sobic.009G251100	0.0807882
C12_Sobic.009G251200	0.0311685
C12_Sobic.009G251300	0.128879
C12_Sobic.009G252300	0.0382896
C12_Sobic.009G253450	0.0290135
C12_Sobic.009G254200	0.0249996
C12_Sobic.009G254500	0.0397099
C12_Sobic.009G255000	0.085028
C12_Sobic.009G255300	0.0752757
C12_Sobic.009G256700	0.0313966
C12_Sobic.009G257500	0.0801823
C12_Sobic.009G257700	0.11953
C12_Sobic.009G258500	0.0952804
C12_Sobic.009G259500	0.0198208
C12_Sobic.010G000200	0.085585
C12_Sobic.010G000700	0.0524713
C12_Sobic.010G002800	0.0909093
C12_Sobic.010G003200	0.122576
C12_Sobic.010G004400	0.0516873
C12_Sobic.010G004900	0.0881357
C12_Sobic.010G005100	0.0353587
C12_Sobic.010G005700	0.0483864
C12_Sobic.010G006400	0.0309532
C12_Sobic.010G007100	0.0706484
C12_Sobic.010G007200	0.0337611
C12_Sobic.010G008700	0.105109
C12_Sobic.010G008900	0.0321519
C12_Sobic.010G009200	0.0664396
C12_Sobic.010G009300	0.107214
C12_Sobic.010G009400	0.106128
C12_Sobic.010G009700	0.0446026
C12_Sobic.010G011000	0.0153927
C12_Sobic.010G012100	0.0233588
C12_Sobic.010G012600	0.0511016
C12_Sobic.010G013500	0.0746086
C12_Sobic.010G013600	0.0735248
C12_Sobic.010G015500	0.101587
C12_Sobic.010G016900	0.0551616
C12_Sobic.010G017100	0.0930651
C12_Sobic.010G018000	0.0912036
C12_Sobic.010G018500	0.0694155
C12_Sobic.010G018700	0.0417377
C12_Sobic.010G018900	0.0439615
C12_Sobic.010G019100	0.054769
C12_Sobic.010G019300	0.0535411
C12_Sobic.010G019400	0.0755241
C12_Sobic.010G019900	0.0758665
C12_Sobic.010G021500	0.0666674
C12_Sobic.010G022100	0.0435248
C12_Sobic.010G022300	0.087495
C12_Sobic.010G022500	0
C12_Sobic.010G023300	0.112917
C12_Sobic.010G023700	0.110125
C12_Sobic.010G024000	0.0775325
C12_Sobic.010G024500	0.0264644
C12_Sobic.010G024600	0.0405352
C12_Sobic.010G026300	0.0779383
C12_Sobic.010G026850	0.0565496
C12_Sobic.010G027700	0.0873983
C12_Sobic.010G028200	0.0728653
C12_Sobic.010G029300	0.0586242
C12_Sobic.010G030000	0.0643066
C12_Sobic.010G030300	0.0454246
C12_Sobic.010G030700	0.0389678
C12_Sobic.010G030800	0.100512
C12_Sobic.010G031000	0.0585516
C12_Sobic.010G031300	0.0531503
C12_Sobic.010G032400	0.060486
C12_Sobic.010G032600	0.0523406
C12_Sobic.010G032700	0.059738
C12_Sobic.010G033000	0.106578
C12_Sobic.010G034100	0.122389
C12_Sobic.010G035200	0.0683499
C12_Sobic.010G036901	0.0777581
C12_Sobic.010G038100	0.044392
C12_Sobic.010G038600	0.0728141
C12_Sobic.010G038700	0.048538
C12_Sobic.010G039000	0.021011
C12_Sobic.010G039200	0.0505874
C12_Sobic.010G039800	0.0744819
C12_Sobic.010G040200	0.0281557
C12_Sobic.010G040600	0.0610346
C12_Sobic.010G041000	0.0360829
C12_Sobic.010G041400	0.0732581
C12_Sobic.010G041700	0.104869
C12_Sobic.010G043000	0.0774665
C12_Sobic.010G043100	0.0532382
C12_Sobic.010G043400	0.0787177
C12_Sobic.010G043800	0.0594968
C12_Sobic.010G044200	0.0500885
C12_Sobic.010G044900	0.0132852
C12_Sobic.010G045200	0.0484948
C12_Sobic.010G045600	0.0817348
C12_Sobic.010G046300	0.0547685
C12_Sobic.010G046400	0.127234
C12_Sobic.010G047400	0.0495773
C12_Sobic.010G047700	0.0503844
C12_Sobic.010G048900	0.0847076
C12_Sobic.010G050300	0.0434086
C12_Sobic.010G050400	0.0716478
C12_Sobic.010G050700	0.0663994
C12_Sobic.010G051200	0.0706258
C12_Sobic.010G052800	0.0692432
C12_Sobic.010G054300	0.0413355
C12_Sobic.010G055000	0.0830769
C12_Sobic.010G055400	0.0582578
C12_Sobic.010G055500	0.0647146
C12_Sobic.010G057300	0.0803142
C12_Sobic.010G057500	0.0792404
C12_Sobic.010G058200	0.072427
C12_Sobic.010G058650	0.0608705
C12_Sobic.010G058800	0.0576765
C12_Sobic.010G059200	0.0251652
C12_Sobic.010G059300	0.0642578
C12_Sobic.010G060000	0.0503462
C12_Sobic.010G060400	0.0490862
C12_Sobic.010G060701	0.0513141
C12_Sobic.010G061100	0.078444
C12_Sobic.010G062500	0.0863883
C12_Sobic.010G064200	0.0474252
C12_Sobic.010G064600	0.067787
C12_Sobic.010G065200	0.062916
C12_Sobic.010G065600	0.0318086
C12_Sobic.010G065900	0.0282593
C12_Sobic.010G066100	0.0676081
C12_Sobic.010G067100	0.0633386
C12_Sobic.010G067500	0.12513
C12_Sobic.010G067600	0.0706565
C12_Sobic.010G067900	0.0653743
C12_Sobic.010G067950	0.0454579
C12_Sobic.010G068200	0.0690074
C12_Sobic.010G069600	0.0610565
C12_Sobic.010G070600	0.0906315
C12_Sobic.010G071100	0.0657319
C12_Sobic.010G071800	0.0460292
C12_Sobic.010G072000	0.0635896
C12_Sobic.010G072700	0.13168
C12_Sobic.010G073100	0.0449399
C12_Sobic.010G074600	0.0372687
C12_Sobic.010G075000	0.0374305
C12_Sobic.010G075700	0.114572
C12_Sobic.010G076300	0.100448
C12_Sobic.010G077100	0.0650896
C12_Sobic.010G077300	0.041907
C12_Sobic.010G077600	0.0922989
C12_Sobic.010G078100	0.103402
C12_Sobic.010G078300	0.0988104
C12_Sobic.010G079900	0.0807835
C12_Sobic.010G080500	0.0447349
C12_Sobic.010G080600	0.0591103
C12_Sobic.010G081200	0.0656625
C12_Sobic.010G081700	0.0821476
C12_Sobic.010G081800	0.016455
C12_Sobic.010G081900	0.0503696
C12_Sobic.010G082700	0.0892533
C12_Sobic.010G082850	0.0653288
C12_Sobic.010G084000	0.0681258
C12_Sobic.010G085200	0.063183
C12_Sobic.010G085600	0.0186183
C12_Sobic.010G086000	0.0971172
C12_Sobic.010G086200	0.0504768
C12_Sobic.010G086600	0.0873422
C12_Sobic.010G088300	0.04056
C12_Sobic.010G088950	0.0513697
C12_Sobic.010G089500	0.0303228
C12_Sobic.010G089800	0.0763235
C12_Sobic.010G090100	0.0745902
C12_Sobic.010G091000	0.0851194
C12_Sobic.010G094600	0.0495827
C12_Sobic.010G095800	0.0777644
C12_Sobic.010G097000	0.0580202
C12_Sobic.010G097400	0.0954747
C12_Sobic.010G097600	0.0556721
C12_Sobic.010G098700	0.100814
C12_Sobic.010G099200	0.0586206
C12_Sobic.010G101000	0.0643817
C12_Sobic.010G101100	0.0876051
C12_Sobic.010G101500	0.0588135
C12_Sobic.010G102600	0.0568376
C12_Sobic.010G103200	0.0531763
C12_Sobic.010G104100	0.0583538
C12_Sobic.010G105300	0.0799612
C12_Sobic.010G105800	0.051821
C12_Sobic.010G110000	0.105684
C12_Sobic.010G111800	0.0747591
C12_Sobic.010G112700	0.0577713
C12_Sobic.010G112800	0.0843621
C12_Sobic.010G113000	0.0497055
C12_Sobic.010G113900	0.0493394
C12_Sobic.010G115400	0.0477636
C12_Sobic.010G115500	0.0709689
C12_Sobic.010G120000	0.0628562
C12_Sobic.010G120700	0.0624772
C12_Sobic.010G121100	0.0929697
C12_Sobic.010G121600	0.0293253
C12_Sobic.010G122100	0.0673284
C12_Sobic.010G122400	0.0466641
C12_Sobic.010G122666	0.0507071
C12_Sobic.010G123100	0.0566751
C12_Sobic.010G123700	0.0411589
C12_Sobic.010G125100	0.0605594
C12_Sobic.010G130200	0.0660882
C12_Sobic.010G130300	0.0797107
C12_Sobic.010G131300	0.0441208
C12_Sobic.010G131700	0.119059
C12_Sobic.010G133500	0.0816163
C12_Sobic.010G134100	0.0791181
C12_Sobic.010G134400	0.0438478
C12_Sobic.010G135300	0.0710118
C12_Sobic.010G136250	0.0891056
C12_Sobic.010G138300	0.0113225
C12_Sobic.010G138500	0.0419597
C12_Sobic.010G141800	0.100267
C12_Sobic.010G146600	0.064747
C12_Sobic.010G146700	0.0934292
C12_Sobic.010G147966	0.0506943
C12_Sobic.010G151801	0.0763164
C12_Sobic.010G152100	0.0901727
C12_Sobic.010G157800	0.038643
C12_Sobic.010G158100	0.0405569
C12_Sobic.010G160400	0.122814
C12_Sobic.010G161900	0.0191639
C12_Sobic.010G163100	0.0551807
C12_Sobic.010G163800	0.0475203
C12_Sobic.010G164000	0.0816323
C12_Sobic.010G166400	0.0510996
C12_Sobic.010G168700	0.0602974
C12_Sobic.010G170000	0.0921568
C12_Sobic.010G170400	0.0140389
C12_Sobic.010G170900	0.025533
C12_Sobic.010G171400	0.0366963
C12_Sobic.010G172700	0.0879353
C12_Sobic.010G173000	0.0781728
C12_Sobic.010G173300	0.0479631
C12_Sobic.010G176500	0.0655589
C12_Sobic.010G176900	0.055396
C12_Sobic.010G177000	0.0177952
C12_Sobic.010G177100	0.0971162
C12_Sobic.010G178200	0.0773868
C12_Sobic.010G178300	0.0881999
C12_Sobic.010G181300	0.0874649
C12_Sobic.010G183100	0.0448471
C12_Sobic.010G183201	0.101818
C12_Sobic.010G183500	0.0580806
C12_Sobic.010G184300	0.0857013
C12_Sobic.010G184600	0.0853472
C12_Sobic.010G185200	0.0452143
C12_Sobic.010G185600	0.0783502
C12_Sobic.010G185800	0.0237346
C12_Sobic.010G186700	0.0790665
C12_Sobic.010G187100	0.113133
C12_Sobic.010G188000	0.0520174
C12_Sobic.010G188300	0.0859855
C12_Sobic.010G188400	0.126655
C12_Sobic.010G189100	0.0842306
C12_Sobic.010G189900	0.0490852
C12_Sobic.010G190700	0.0765997
C12_Sobic.010G193900	0.0505914
C12_Sobic.010G194200	0.0819893
C12_Sobic.010G194600	0.0847265
C12_Sobic.010G194700	0.104898
C12_Sobic.010G194900	0.0857796
C12_Sobic.010G195100	0.118487
C12_Sobic.010G195200	0.0748606
C12_Sobic.010G195701	0.0632382
C12_Sobic.010G197200	0.0481432
C12_Sobic.010G197500	0.0102589
C12_Sobic.010G197900	0.0858898
C12_Sobic.010G198800	0.0303639
C12_Sobic.010G199100	0.0510563
C12_Sobic.010G199200	0.0645808
C12_Sobic.010G199300	0.0427255
C12_Sobic.010G199600	0.044463
C12_Sobic.010G199800	0.0585158
C12_Sobic.010G201600	0.0754004
C12_Sobic.010G201700	0.0937543
C12_Sobic.010G202500	0.0479577
C12_Sobic.010G202900	0.039911
C12_Sobic.010G204900	0.128227
C12_Sobic.010G205000	0.093973
C12_Sobic.010G206000	0.0331313
C12_Sobic.010G206400	0.0291179
C12_Sobic.010G207100	0.0500431
C12_Sobic.010G207600	0.0804503
C12_Sobic.010G207700	0.0717005
C12_Sobic.010G209501	0.0325531
C12_Sobic.010G209700	0.0495468
C12_Sobic.010G209900	0.0830124
C12_Sobic.010G210200	0.0775667
C12_Sobic.010G210500	0.0870494
C12_Sobic.010G212200	0.0325855
C12_Sobic.010G213000	0.0637379
C12_Sobic.010G213500	0.0793306
C12_Sobic.010G214100	0.0695038
C12_Sobic.010G214400	0.0585624
C12_Sobic.010G214900	0.044195
C12_Sobic.010G215201	0.0407942
C12_Sobic.010G215300	0.0564926
C12_Sobic.010G215900	0.03442
C12_Sobic.010G216600	0.0521049
C12_Sobic.010G217900	0.0238407
C12_Sobic.010G218000	0.0843041
C12_Sobic.010G218400	0.101667
C12_Sobic.010G219400	0.074705
C12_Sobic.010G219600	0.0360042
C12_Sobic.010G220800	0.0912981
C12_Sobic.010G222100	0.0805065
C12_Sobic.010G222900	0.0900348
C12_Sobic.010G223200	0.0547021
C12_Sobic.010G223400	0.107551
C12_Sobic.010G223500	0.0406768
C12_Sobic.010G223600	0.0936454
C12_Sobic.010G223700	0.095186
C12_Sobic.010G225300	0.0665756
C12_Sobic.010G227100	0.0743197
C12_Sobic.010G227950	0.0467068
C12_Sobic.010G228400	0.0937311
C12_Sobic.010G228600	0.0784537
C12_Sobic.010G229025	0.0708867
C12_Sobic.010G229300	0.0152503
C12_Sobic.010G229400	0.0255886
C12_Sobic.010G231100	0.0486842
C12_Sobic.010G233450	0.104772
C12_Sobic.010G233800	0.0570176
C12_Sobic.010G234000	0.0487619
C12_Sobic.010G234100	0.0366707
C12_Sobic.010G234600	0.0110522
C12_Sobic.010G235200	0.0287426
C12_Sobic.010G235500	0.0204801
C12_Sobic.010G236300	0.0265948
C12_Sobic.010G236900	0.0426226
C12_Sobic.010G237200	0.108973
C12_Sobic.010G240001	0.0636461
C12_Sobic.010G240500	0.073722
C12_Sobic.010G242300	0.123096
C12_Sobic.010G243100	0.0472087
C12_Sobic.010G243200	0.044369
C12_Sobic.010G243600	0.066487
C12_Sobic.010G243700	0.0665145
C12_Sobic.010G244900	0.110775
C12_Sobic.010G246300	0.0288987
C12_Sobic.010G247400	0.060957
C12_Sobic.010G248700	0.0722292
C12_Sobic.010G248800	0.0403006
C12_Sobic.010G249300	0.103824
C12_Sobic.010G249600	0.0456856
C12_Sobic.010G249900	0.0572325
C12_Sobic.010G250000	0.0900735
C12_Sobic.010G250900	0.0447114
C12_Sobic.010G252700	0.0529539
C12_Sobic.010G253200	0.0724366
C12_Sobic.010G254900	0.0593161
C12_Sobic.010G255100	0.0951034
C12_Sobic.010G255300	0.0640368
C12_Sobic.010G255600	0.0376064
C12_Sobic.010G255900	0.0633241
C12_Sobic.010G256433	0.07055
C12_Sobic.010G256600	0.0748183
C12_Sobic.010G256700	0.0794436
C12_Sobic.010G256932	0.0885796
C12_Sobic.010G258500	0.0632615
C12_Sobic.010G260000	0.0826037
C12_Sobic.010G260200	0.0850613
C12_Sobic.010G260300	0.0491752
C12_Sobic.010G261200	0.039679
C12_Sobic.010G261700	0.096982
C12_Sobic.010G262100	0.0931634
C12_Sobic.010G262300	0.0323626
C12_Sobic.010G262500	0.0856435
C12_Sobic.010G262800	0.0499588
C12_Sobic.010G263900	0.0468023
C12_Sobic.010G264150	0.037979
C12_Sobic.010G264400	0.0302513
C12_Sobic.010G265300	0.0902542
C12_Sobic.010G266800	0.0794354
C12_Sobic.010G267000	0.0602812
C12_Sobic.010G267650	0.128575
C12_Sobic.010G267700	0.08944
C12_Sobic.010G267900	0.046281
C12_Sobic.010G268100	0.0262722
C12_Sobic.010G268200	0.0658018
C12_Sobic.010G268300	0.0801746
C12_Sobic.010G269200	0.0726958
C12_Sobic.010G269400	0.0187653
C12_Sobic.010G269500	0.0636728
C12_Sobic.010G270100	0.0775989
C12_Sobic.010G272800	0.0295131
C12_Sobic.010G274100	0.0540804
C12_Sobic.010G274600	0.0791568
C12_Sobic.010G274800	0.0698326
C12_Sobic.010G275150	0.099586
C12_Sobic.010G275200	0.0741429
C12_Sobic.010G275400	0.115427
C12_Sobic.010G276400	0.0577895
C12_Sobic.010G276800	0.0650743
C12_Sobic.010G277000	0.0478328
C12_Sobic.010G277600	0.0534763
C12_Sobic.010G277800	0.0432169
C12_Sobic.010G278100	0.0695139
C12_Sobic.010G278300	0.0401459
C12_Sobic.010G278500	0.103867
C12_Sobic.010G279100	0.0526582
C12_Sobic.010G279200	0.060218
C12_Sobic.K028200	0.0492134
C12_Sobic.K029400	0.104808
C12_Sobic.K031800	0.113003
C12_Sobic.K043700	0.0919887
Dummy1	-100
C12_Sobic.001G000200	0.183857
C12_Sobic.001G000800	0.150597
C12_Sobic.001G002000	0.135543
C12_Sobic.001G002600	0.17502
C12_Sobic.001G003000	0.131518
C12_Sobic.001G003300	0.100859
C12_Sobic.001G003500	0.095611
C12_Sobic.001G004200	0.140418
C12_Sobic.001G004700	0.17811
C12_Sobic.001G005600	0.117982
C12_Sobic.001G006800	0.111776
C12_Sobic.001G007500	0.137752
C12_Sobic.001G007600	0.160653
C12_Sobic.001G008100	0.118691
C12_Sobic.001G009600	0.224414
C12_Sobic.001G009800	0.153754
C12_Sobic.001G010300	0.10105
C12_Sobic.001G010400	0.0925431
C12_Sobic.001G011000	0.132133
C12_Sobic.001G012600	0.132434
C12_Sobic.001G013000	0.100738
C12_Sobic.001G013200	0.0958451
C12_Sobic.001G013400	0.0994146
C12_Sobic.001G014500	0.0783681
C12_Sobic.001G014900	0.160831
C12_Sobic.001G015500	0.102483
C12_Sobic.001G016200	0.179302
C12_Sobic.001G016201	0.183119
C12_Sobic.001G016600	0.112808
C12_Sobic.001G016700	0.140258
C12_Sobic.001G017100	0.105353
C12_Sobic.001G018500	0.0565695
C12_Sobic.001G018800	0.12236
C12_Sobic.001G021000	0.201626
C12_Sobic.001G021300	0.10866
C12_Sobic.001G021400	0.124247
C12_Sobic.001G021700	0.138553
C12_Sobic.001G022000	0.14135
C12_Sobic.001G022500	0.201328
C12_Sobic.001G022600	0.12127
C12_Sobic.001G023000	0.248115
C12_Sobic.001G023500	0.169207
C12_Sobic.001G025000	0.180038
C12_Sobic.001G025400	0.136454
C12_Sobic.001G026900	0.0902187
C12_Sobic.001G027800	0.0634462
C12_Sobic.001G031100	0.174802
C12_Sobic.001G031600	0.16041
C12_Sobic.001G031700	0.0232964
C12_Sobic.001G032100	0.0848403
C12_Sobic.001G032200	0.118383
C12_Sobic.001G033000	0.133393
C12_Sobic.001G033100	0.170396
C12_Sobic.001G033200	0.0840857
C12_Sobic.001G033500	0.0597269
C12_Sobic.001G034500	0.117334
C12_Sobic.001G035200	0.171885
C12_Sobic.001G035400	0.163858
C12_Sobic.001G036050	0.202633
C12_Sobic.001G036800	0.118665
C12_Sobic.001G037500	0.143554
C12_Sobic.001G038500	0.153188
C12_Sobic.001G039400	0.08597
C12_Sobic.001G039500	0.0819225
C12_Sobic.001G040000	0.196147
C12_Sobic.001G040300	0.131955
C12_Sobic.001G040600	0.10585
C12_Sobic.001G041000	0.11718
C12_Sobic.001G041100	0.146068
C12_Sobic.001G041200	0.190308
C12_Sobic.001G041400	0.146436
C12_Sobic.001G041700	0.0557715
C12_Sobic.001G041800	0.19046
C12_Sobic.001G042200	0.100962
C12_Sobic.001G042500	0.13358
C12_Sobic.001G043100	0.146851
C12_Sobic.001G043200	0.188689
C12_Sobic.001G043400	0.180215
C12_Sobic.001G043700	0.0955005
C12_Sobic.001G043800	0.152312
C12_Sobic.001G046900	0.0935704
C12_Sobic.001G047000	0.104448
C12_Sobic.001G047100	0.150368
C12_Sobic.001G047400	0.189581
C12_Sobic.001G047600	0.211313
C12_Sobic.001G047800	0.154229
C12_Sobic.001G048200	0.208697
C12_Sobic.001G048700	0.143841
C12_Sobic.001G049500	0.128201
C12_Sobic.001G049600	0.097276
C12_Sobic.001G050500	0.0874714
C12_Sobic.001G051200	0.141853
C12_Sobic.001G051700	0.101851
C12_Sobic.001G052000	0.173017
C12_Sobic.001G052400	0.178218
C12_Sobic.001G052800	0.163143
C12_Sobic.001G052900	0.105598
C12_Sobic.001G055900	0.21313
C12_Sobic.001G056200	0.120908
C12_Sobic.001G057100	0.2032
C12_Sobic.001G060100	0.176355
C12_Sobic.001G061200	0.170468
C12_Sobic.001G061600	0.137482
C12_Sobic.001G061700	0.238838
C12_Sobic.001G061800	0.128726
C12_Sobic.001G062900	0.162534
C12_Sobic.001G063800	0.224052
C12_Sobic.001G063900	0.135246
C12_Sobic.001G064600	0.172324
C12_Sobic.001G065100	0.105799
C12_Sobic.001G066300	0.144734
C12_Sobic.001G066500	0.141675
C12_Sobic.001G067000	0.148351
C12_Sobic.001G067900	0.202577
C12_Sobic.001G068700	0.0674027
C12_Sobic.001G070600	0.135202
C12_Sobic.001G070700	0.209978
C12_Sobic.001G071400	0.106948
C12_Sobic.001G072000	0.161842
C12_Sobic.001G072800	0.144436
C12_Sobic.001G073150	0.221969
C12_Sobic.001G073500	0.136012
C12_Sobic.001G074100	0.129359
C12_Sobic.001G077200	0.0433723
C12_Sobic.001G077900	0.119356
C12_Sobic.001G078000	0.124132
C12_Sobic.001G078200	0.0794327
C12_Sobic.001G078800	0.178263
C12_Sobic.001G080000	0.118072
C12_Sobic.001G080600	0.14607
C12_Sobic.001G080800	0.125742
C12_Sobic.001G080900	0.223414
C12_Sobic.001G081200	0.159468
C12_Sobic.001G081700	0.134134
C12_Sobic.001G081900	0.121691
C12_Sobic.001G082000	0.076055
C12_Sobic.001G083100	0.186159
C12_Sobic.001G083200	0.209656
C12_Sobic.001G083400	0.204909
C12_Sobic.001G083800	0.197074
C12_Sobic.001G084900	0.203126
C12_Sobic.001G085100	0.161584
C12_Sobic.001G085200	0.165551
C12_Sobic.001G085300	0.161983
C12_Sobic.001G085500	0.170838
C12_Sobic.001G086600	0.108732
C12_Sobic.001G087100	0.15338
C12_Sobic.001G088700	0.140391
C12_Sobic.001G089000	0.0780464
C12_Sobic.001G089500	0.159424
C12_Sobic.001G089800	0.144289
C12_Sobic.001G090100	0.14047
C12_Sobic.001G090300	0.165806
C12_Sobic.001G090400	0.119583
C12_Sobic.001G090500	0.118258
C12_Sobic.001G091300	0.147734
C12_Sobic.001G091400	0.131724
C12_Sobic.001G091701	0.0863918
C12_Sobic.001G092000	0.181844
C12_Sobic.001G092200	0.126872
C12_Sobic.001G093200	0.124101
C12_Sobic.001G093900	0.15199
C12_Sobic.001G094300	0.153729
C12_Sobic.001G094600	0.0994347
C12_Sobic.001G094800	0.158294
C12_Sobic.001G095000	0.0907047
C12_Sobic.001G097600	0.151896
C12_Sobic.001G098600	0.0721308
C12_Sobic.001G099800	0.195003
C12_Sobic.001G101700	0.113859
C12_Sobic.001G104500	0.134227
C12_Sobic.001G105100	0.20375
C12_Sobic.001G105200	0.0806606
C12_Sobic.001G105500	0.157503
C12_Sobic.001G105700	0.126578
C12_Sobic.001G106700	0.134122
C12_Sobic.001G106900	0.267802
C12_Sobic.001G108500	0.201678
C12_Sobic.001G108600	0.140755
C12_Sobic.001G109800	0.166286
C12_Sobic.001G110000	0.132661
C12_Sobic.001G111000	0.170991
C12_Sobic.001G111500	0.210629
C12_Sobic.001G113000	0.139183
C12_Sobic.001G113500	0.154219
C12_Sobic.001G113800	0.164801
C12_Sobic.001G114200	0.151287
C12_Sobic.001G115300	0.168309
C12_Sobic.001G116200	0.0818564
C12_Sobic.001G116700	0.143678
C12_Sobic.001G117200	0.210195
C12_Sobic.001G117300	0.145129
C12_Sobic.001G117500	0.0774938
C12_Sobic.001G117800	0.134697
C12_Sobic.001G119600	0.146964
C12_Sobic.001G119800	0.169505
C12_Sobic.001G120100	0.229328
C12_Sobic.001G120300	0.153261
C12_Sobic.001G120500	0.20666
C12_Sobic.001G121100	0.206757
C12_Sobic.001G122000	0.111266
C12_Sobic.001G122400	0.179304
C12_Sobic.001G123600	0.18489
C12_Sobic.001G124100	0.108042
C12_Sobic.001G124200	0.1519
C12_Sobic.001G124300	0.111837
C12_Sobic.001G127100	0.144904
C12_Sobic.001G128100	0.0917201
C12_Sobic.001G128400	0.191769
C12_Sobic.001G130000	0.13734
C12_Sobic.001G130100	0.0915776
C12_Sobic.001G130301	0.0818593
C12_Sobic.001G131700	0.107437
C12_Sobic.001G131800	0.13196
C12_Sobic.001G132000	0.156816
C12_Sobic.001G132100	0.161208
C12_Sobic.001G132900	0.099031
C12_Sobic.001G133000	0.145052
C12_Sobic.001G134500	0.137618
C12_Sobic.001G134800	0.222741
C12_Sobic.001G135300	0.180733
C12_Sobic.001G135500	0.118079
C12_Sobic.001G137100	0.149353
C12_Sobic.001G138400	0.154176
C12_Sobic.001G139750	0.150211
C12_Sobic.001G139900	0.212919
C12_Sobic.001G140600	0.118517
C12_Sobic.001G140700	0.127612
C12_Sobic.001G141400	0.150345
C12_Sobic.001G141700	0.0990805
C12_Sobic.001G142000	0.102007
C12_Sobic.001G142300	0.0669427
C12_Sobic.001G143200	0.173566
C12_Sobic.001G143900	0.126452
C12_Sobic.001G145000	0.240086
C12_Sobic.001G145200	0.0905951
C12_Sobic.001G145400	0.19279
C12_Sobic.001G146100	0.184313
C12_Sobic.001G147100	0.0885612
C12_Sobic.001G148500	0.147158
C12_Sobic.001G149500	0.0663746
C12_Sobic.001G149700	0.151828
C12_Sobic.001G150033	0.157333
C12_Sobic.001G150600	0.142582
C12_Sobic.001G151600	0.0937341
C12_Sobic.001G151800	0.182956
C12_Sobic.001G152100	0.0933888
C12_Sobic.001G153300	0.153664
C12_Sobic.001G154500	0.194963
C12_Sobic.001G155400	0.0743063
C12_Sobic.001G155700	0.114819
C12_Sobic.001G156100	0.174474
C12_Sobic.001G156900	0.207783
C12_Sobic.001G157300	0.126924
C12_Sobic.001G157400	0.0175043
C12_Sobic.001G157600	0.110768
C12_Sobic.001G158300	0.123552
C12_Sobic.001G159300	0.0644134
C12_Sobic.001G161601	0.148468
C12_Sobic.001G161700	0.158536
C12_Sobic.001G161800	0.134464
C12_Sobic.001G162000	0.109536
C12_Sobic.001G164700	0.129157
C12_Sobic.001G166100	0.0816786
C12_Sobic.001G166600	0.152618
C12_Sobic.001G168400	0.207744
C12_Sobic.001G168900	0.184042
C12_Sobic.001G169100	0.160087
C12_Sobic.001G169600	0.18676
C12_Sobic.001G172000	0.0923328
C12_Sobic.001G173400	0.207946
C12_Sobic.001G175000	0.101813
C12_Sobic.001G177100	0.118823
C12_Sobic.001G177300	0.175978
C12_Sobic.001G178300	0.136955
